date,close,ret
2012-05-04,1369.1,-0.01614723
2012-05-07,1369.58,0.0003505953
2012-05-08,1363.72,-0.004278684
2012-05-09,1354.58,-0.006702255000000001
2012-05-10,1357.99,0.002517385
2012-05-11,1353.39,-0.003387359
2012-05-14,1338.35,-0.01111284
2012-05-15,1330.66,-0.005745881
2012-05-16,1324.8,-0.00440383
2012-05-17,1304.86,-0.01505133
2012-05-18,1295.22,-0.007387766
2012-05-21,1315.99,0.01603589
2012-05-22,1316.63,0.0004863259
2012-05-23,1318.86,0.001693718
2012-05-24,1320.68,0.00137998
2012-05-25,1317.82,-0.002165551
2012-05-29,1332.42,0.0110789
2012-05-30,1313.32,-0.01433482
2012-05-31,1310.33,-0.002276673
2012-06-01,1278.04,-0.02464265
2012-06-04,1278.18,0.0001095427
2012-06-05,1285.5,0.005726893
2012-06-06,1315.13,0.0230494
2012-06-07,1314.99,-0.0001064534
2012-06-08,1325.66,0.00811413
2012-06-11,1308.93,-0.01262013
2012-06-12,1324.18,0.01165074
2012-06-13,1314.88,-0.007023214000000001
2012-06-14,1329.1,0.01081468
2012-06-15,1342.84,0.01033782
2012-06-18,1344.78,0.001444699
2012-06-19,1357.98,0.009815732
2012-06-20,1355.69,-0.001686328
2012-06-21,1325.51,-0.02226173
2012-06-22,1335.02,0.007174597
2012-06-25,1313.72,-0.01595482
2012-06-26,1319.99,0.004772706000000001
2012-06-27,1331.85,0.008984917
2012-06-28,1329.04,-0.002109847
2012-06-29,1362.16,0.02492024
2012-07-02,1365.51,0.002459329
2012-07-03,1374.02,0.006232104
2012-07-05,1367.58,-0.004686977
2012-07-06,1354.68,-0.009432721
2012-07-09,1352.46,-0.001638763
2012-07-10,1341.47,-0.008125934000000001
2012-07-11,1341.45,-1.490902e-05
2012-07-12,1334.76,-0.004987141
2012-07-13,1356.78,0.01649735
2012-07-16,1353.64,-0.002314303
2012-07-17,1363.67,0.007409651000000001
2012-07-18,1372.78,0.006680502
2012-07-19,1376.51,0.002717114
2012-07-20,1362.66,-0.01006168
2012-07-23,1350.52,-0.008909046
2012-07-24,1338.31,-0.009040962000000001
2012-07-25,1337.89,-0.0003138286
2012-07-26,1360.02,0.01654097
2012-07-27,1385.97,0.0190806
2012-07-30,1385.3,-0.0004834159
2012-07-31,1379.32,-0.004316755
2012-08-01,1375.14,-0.003030479
2012-08-02,1365.0,-0.007373794
2012-08-03,1390.99,0.01904029
2012-08-06,1394.23,0.002329276
2012-08-07,1401.35,0.005106762
2012-08-08,1402.22,0.0006208299
2012-08-09,1402.8,0.0004136298
2012-08-10,1405.87,0.00218848
2012-08-13,1404.11,-0.001251894
2012-08-14,1403.93,-0.0001281951
2012-08-15,1405.53,0.001139658
2012-08-16,1415.51,0.007100524
2012-08-17,1418.16,0.001872117
2012-08-20,1418.13,-2.115417e-05
2012-08-21,1413.17,-0.003497564
2012-08-22,1413.49,0.0002264413
2012-08-23,1402.08,-0.008072219
2012-08-24,1411.13,0.006454696
2012-08-27,1410.44,-0.0004889698000000001
2012-08-28,1409.3,-0.0008082584
2012-08-29,1410.49,0.0008443908
2012-08-30,1399.48,-0.007805798
2012-08-31,1406.58,0.005073313
2012-09-04,1404.94,-0.001165949
2012-09-05,1403.44,-0.001067661
2012-09-06,1432.12,0.0204355
2012-09-07,1437.92,0.00404994
2012-09-10,1429.08,-0.006147769
2012-09-11,1433.56,0.003134884
2012-09-12,1436.56,0.002092692
2012-09-13,1459.99,0.0163098
2012-09-14,1465.77,0.003958931000000001
2012-09-17,1461.19,-0.003124638
2012-09-18,1459.32,-0.001279779
2012-09-19,1461.05,0.001185484
2012-09-20,1460.26,-0.000540707
2012-09-21,1460.15,-7.532905e-05
2012-09-24,1456.89,-0.002232647
2012-09-25,1441.59,-0.01050182
2012-09-26,1433.32,-0.005736721
2012-09-27,1447.15,0.009648927
2012-09-28,1440.67,-0.004477767000000001
2012-10-01,1444.49,0.002651544
2012-10-02,1445.75,0.0008722802000000001
2012-10-03,1450.99,0.003624416
2012-10-04,1461.4,0.007174412000000001
2012-10-05,1460.93,-0.0003216094
2012-10-08,1455.88,-0.003456702
2012-10-09,1441.48,-0.009890925
2012-10-10,1432.56,-0.006188084000000001
2012-10-11,1432.84,0.0001954543
2012-10-12,1428.59,-0.002966137
2012-10-15,1440.13,0.008077895
2012-10-16,1454.92,0.01026991
2012-10-17,1460.91,0.004117065
2012-10-18,1457.34,-0.002443682
2012-10-19,1433.19,-0.01657129
2012-10-22,1433.82,0.0004395788
2012-10-23,1413.11,-0.01444393
2012-10-24,1408.75,-0.003085393
2012-10-25,1412.97,0.002995563
2012-10-26,1411.94,-0.000728961
2012-10-31,1412.16,0.000155814
2012-11-01,1427.59,0.01092652
2012-11-02,1414.2,-0.009379444
2012-11-05,1417.26,0.002163768
2012-11-06,1428.39,0.007853181
2012-11-07,1394.53,-0.02370501
2012-11-08,1377.51,-0.01220483
2012-11-09,1379.85,0.001698717
2012-11-12,1380.03,0.000130449
2012-11-13,1374.53,-0.003985421
2012-11-14,1355.49,-0.01385201
2012-11-15,1353.33,-0.00159352
2012-11-16,1359.88,0.004839913
2012-11-19,1386.89,0.01986205
2012-11-20,1387.81,0.0006633547
2012-11-21,1391.03,0.002320202
2012-11-23,1409.15,0.01302632
2012-11-26,1406.29,-0.002029592
2012-11-27,1398.94,-0.005226518
2012-11-28,1409.93,0.007855948
2012-11-29,1415.95,0.004269715
2012-11-30,1416.18,0.0001624351
2012-12-03,1409.46,-0.004745159000000001
2012-12-04,1407.05,-0.001709875
2012-12-05,1409.28,0.001584876
2012-12-06,1413.94,0.003306653
2012-12-07,1418.07,0.002920916
2012-12-10,1418.55,0.0003384882
2012-12-11,1427.84,0.006548941000000001
2012-12-12,1428.48,0.0004482295
2012-12-13,1419.45,-0.006321405
2012-12-14,1413.58,-0.004135405
2012-12-17,1430.36,0.01187057
2012-12-18,1446.79,0.01148662
2012-12-19,1435.81,-0.007589215000000001
2012-12-20,1443.69,0.005488191000000001
2012-12-21,1430.15,-0.009378744000000001
2012-12-24,1426.66,-0.002440304
2012-12-26,1419.83,-0.004787405000000001
2012-12-27,1418.1,-0.001218456
2012-12-28,1402.43,-0.01105
2012-12-31,1426.19,0.01694202
2013-01-02,1462.42,0.02540335
2013-01-03,1459.37,-0.002085584
2013-01-04,1466.47,0.004865113
2013-01-07,1461.89,-0.003123146
2013-01-08,1457.15,-0.003242378
2013-01-09,1461.02,0.002655869
2013-01-10,1472.12,0.007597432
2013-01-11,1472.05,-4.755047e-05
2013-01-14,1470.68,-0.0009306749
2013-01-15,1472.34,0.00112873
2013-01-16,1472.63,0.0001969654
2013-01-17,1480.94,0.005642965000000001
2013-01-18,1485.98,0.003403244
2013-01-22,1492.56,0.004428054
2013-01-23,1494.81,0.001507477
2013-01-24,1494.82,6.689813e-06
2013-01-25,1502.96,0.005445471
2013-01-28,1500.18,-0.001849683
2013-01-29,1507.84,0.005106054
2013-01-30,1501.96,-0.003899618
2013-01-31,1498.11,-0.002563317
2013-02-01,1513.17,0.01005267
2013-02-04,1495.71,-0.01153869
2013-02-05,1511.29,0.01041646
2013-02-06,1512.12,0.0005491997
2013-02-07,1509.39,-0.001805412
2013-02-08,1517.93,0.005657915
2013-02-11,1517.01,-0.0006060885
2013-02-12,1519.43,0.001595243
2013-02-13,1520.33,0.0005923274
2013-02-14,1521.38,0.0006906395
2013-02-15,1519.79,-0.001045104
2013-02-19,1530.94,0.007336540000000001
2013-02-20,1511.95,-0.01240414
2013-02-21,1502.42,-0.006303119
2013-02-22,1515.6,0.008772514
2013-02-25,1487.85,-0.01830958
2013-02-26,1496.94,0.006109487
2013-02-27,1515.99,0.01272596
2013-02-28,1514.68,-0.0008641218000000001
2013-03-01,1518.2,0.002323923
2013-03-04,1525.2,0.004610723000000001
2013-03-05,1539.79,0.009565959
2013-03-06,1541.46,0.001084563
2013-03-07,1544.26,0.00181646
2013-03-08,1551.18,0.004481111
2013-03-11,1556.22,0.003249139
2013-03-12,1552.48,-0.002403259
2013-03-13,1554.52,0.001314027
2013-03-14,1563.23,0.005603016000000001
2013-03-15,1560.7,-0.001618444
2013-03-18,1552.1,-0.005510348
2013-03-19,1548.34,-0.002422524
2013-03-20,1558.71,0.006697495
2013-03-21,1545.8,-0.00828249
2013-03-22,1556.89,0.007174279
2013-03-25,1551.69,-0.003339992
2013-03-26,1563.77,0.007785060000000001
2013-03-27,1562.85,-0.0005883218
2013-03-28,1569.19,0.004056691
2013-04-01,1562.17,-0.004473646
2013-04-02,1570.25,0.005172292
2013-04-03,1553.69,-0.01054609
2013-04-04,1559.98,0.004048427
2013-04-05,1553.28,-0.004294927
2013-04-08,1563.07,0.006302792000000001
2013-04-09,1568.61,0.003544307
2013-04-10,1587.73,0.01218914
2013-04-11,1593.37,0.003552241
2013-04-12,1588.85,-0.002836755
2013-04-15,1552.36,-0.0229663
2013-04-16,1574.57,0.01430725
2013-04-17,1552.01,-0.01432772
2013-04-18,1541.61,-0.006700988000000001
2013-04-19,1555.25,0.008847893
2013-04-22,1562.5,0.00466163
2013-04-23,1578.78,0.0104192
2013-04-24,1578.79,6.334005e-06
2013-04-25,1585.16,0.004034735
2013-04-26,1582.24,-0.001842085
2013-04-29,1593.61,0.007186015
2013-04-30,1597.57,0.002484924
2013-05-01,1582.7,-0.009307886000000001
2013-05-02,1597.59,0.009407974000000001
2013-05-03,1614.42,0.01053462
2013-05-06,1617.5,0.001907806
2013-05-07,1625.96,0.005230294
2013-05-08,1632.69,0.004139093
2013-05-09,1626.67,-0.003687167
2013-05-10,1633.7,0.004321713
2013-05-13,1633.77,4.284752999999999e-05
2013-05-14,1650.34,0.01014219
2013-05-15,1658.78,0.005114098
2013-05-16,1650.47,-0.005009706
2013-05-17,1667.47,0.0103001
2013-05-20,1666.29,-0.0007076589
2013-05-21,1669.16,0.001722389
2013-05-22,1655.35,-0.008273623
2013-05-23,1650.51,-0.002923853
2013-05-24,1649.6,-0.0005513447
2013-05-28,1660.06,0.006340931
2013-05-29,1648.36,-0.007047938
2013-05-30,1654.41,0.003670315
2013-05-31,1630.74,-0.01430721
2013-06-03,1640.42,0.005935955000000001
2013-06-04,1631.38,-0.005510784
2013-06-05,1608.9,-0.01377974
2013-06-06,1622.56,0.008490273000000001
2013-06-07,1643.38,0.01283158
2013-06-10,1642.81,-0.0003468461
2013-06-11,1626.13,-0.01015333
2013-06-12,1612.52,-0.008369565
2013-06-13,1636.36,0.01478431
2013-06-14,1626.73,-0.005885013000000001
2013-06-17,1639.04,0.007567328000000001
2013-06-18,1651.81,0.007791146000000001
2013-06-19,1628.93,-0.01385147
2013-06-20,1588.19,-0.02501028
2013-06-21,1592.43,0.002669706
2013-06-24,1573.09,-0.01214496
2013-06-25,1588.03,0.009497232000000001
2013-06-26,1603.26,0.009590499
2013-06-27,1613.2,0.006199868000000001
2013-06-28,1606.28,-0.004289611
2013-07-01,1614.96,0.00540379
2013-07-02,1614.08,-0.0005449051
2013-07-03,1615.41,0.0008239988
2013-07-05,1631.89,0.01020174
2013-07-08,1640.46,0.005251579
2013-07-09,1652.32,0.007229679
2013-07-10,1652.62,0.0001815629
2013-07-11,1675.02,0.01355423
2013-07-12,1680.19,0.00308653
2013-07-15,1682.5,0.001374844
2013-07-16,1676.26,-0.003708767
2013-07-17,1680.91,0.002774033
2013-07-18,1689.37,0.005032988
2013-07-19,1692.09,0.001610068
2013-07-22,1695.53,0.002032989
2013-07-23,1692.39,-0.001851928
2013-07-24,1685.94,-0.003811178
2013-07-25,1690.25,0.002556437
2013-07-26,1691.65,0.0008282798000000001
2013-07-29,1685.33,-0.003735997
2013-07-30,1685.96,0.000373814
2013-07-31,1685.73,-0.0001364208
2013-08-01,1706.87,0.01254056
2013-08-02,1709.67,0.00164043
2013-08-05,1707.14,-0.001479818
2013-08-06,1697.37,-0.005723022
2013-08-07,1690.91,-0.003805888
2013-08-08,1697.48,0.003885482
2013-08-09,1691.42,-0.003569998
2013-08-12,1689.47,-0.001152877
2013-08-13,1694.16,0.002776019
2013-08-14,1685.39,-0.005176607000000001
2013-08-15,1661.32,-0.01428156
2013-08-16,1655.83,-0.003304601
2013-08-19,1646.06,-0.005900364
2013-08-20,1652.35,0.003821246
2013-08-21,1642.8,-0.005779647000000001
2013-08-22,1656.96,0.00861943
2013-08-23,1663.5,0.003946987
2013-08-26,1656.78,-0.004039675
2013-08-27,1630.48,-0.01587417
2013-08-28,1634.96,0.002747657
2013-08-29,1638.17,0.001963351
2013-08-30,1632.97,-0.003174274
2013-09-03,1639.77,0.004164191
2013-09-04,1653.08,0.008116992
2013-09-05,1655.08,0.001209863
2013-09-06,1655.17,5.437804e-05
2013-09-09,1671.71,0.009992931
2013-09-10,1683.99,0.007345772
2013-09-11,1689.13,0.003052275
2013-09-12,1683.42,-0.003380439
2013-09-13,1687.99,0.002714712
2013-09-16,1697.6,0.005693162000000001
2013-09-17,1704.76,0.004217719
2013-09-18,1725.52,0.01217767
2013-09-19,1722.34,-0.001842923
2013-09-20,1709.91,-0.007216926
2013-09-23,1701.84,-0.004719547
2013-09-24,1697.42,-0.002597189
2013-09-25,1692.77,-0.002739452
2013-09-26,1698.67,0.003485411
2013-09-27,1691.75,-0.004073775
2013-09-30,1681.55,-0.006029259
2013-10-01,1695.0,0.007998573
2013-10-02,1693.87,-0.0006666667
2013-10-03,1678.66,-0.008979438000000001
2013-10-04,1690.5,0.007053245000000001
2013-10-07,1676.12,-0.008506359
2013-10-08,1655.45,-0.01233205
2013-10-09,1656.4,0.0005738621
2013-10-10,1692.56,0.02183047
2013-10-11,1703.2,0.006286336
2013-10-14,1710.14,0.004074683
2013-10-15,1698.06,-0.007063749
2013-10-16,1721.54,0.01382754
2013-10-17,1733.15,0.006743962
2013-10-18,1744.5,0.006548770000000001
2013-10-21,1744.66,9.171681999999999e-05
2013-10-22,1754.67,0.005737508000000001
2013-10-23,1746.38,-0.004724535
2013-10-24,1752.07,0.003258168
2013-10-25,1759.77,0.004394802000000001
2013-10-28,1762.11,0.001329719
2013-10-29,1771.95,0.005584214000000001
2013-10-30,1763.31,-0.004875984
2013-10-31,1756.54,-0.00383937
2013-11-01,1761.64,0.002903435
2013-11-04,1767.93,0.003570537
2013-11-05,1762.97,-0.002805541
2013-11-06,1770.49,0.004265529000000001
2013-11-07,1747.15,-0.01318279
2013-11-08,1770.61,0.01342758
2013-11-11,1771.89,0.0007229147
2013-11-12,1767.69,-0.00237035
2013-11-13,1782.0,0.008095311
2013-11-14,1790.62,0.004837262
2013-11-15,1798.18,0.004222001
2013-11-18,1791.53,-0.003698184
2013-11-19,1787.87,-0.002042947
2013-11-20,1781.37,-0.003635611
2013-11-21,1795.85,0.008128575
2013-11-22,1804.76,0.004961439000000001
2013-11-25,1802.48,-0.001263326
2013-11-26,1802.75,0.0001497936
2013-11-27,1807.23,0.002485092
2013-11-29,1805.81,-0.0007857329
2013-12-02,1800.9,-0.002719001
2013-12-03,1795.15,-0.003192848
2013-12-04,1792.81,-0.001303512
2013-12-05,1785.03,-0.004339556
2013-12-06,1805.09,0.01123791
2013-12-09,1808.37,0.001817084
2013-12-10,1802.62,-0.003179659
2013-12-11,1782.22,-0.01131686
2013-12-12,1775.5,-0.003770578
2013-12-13,1775.32,-0.0001013799
2013-12-16,1786.54,0.006319988
2013-12-17,1781.0,-0.003100966
2013-12-18,1810.65,0.01664795
2013-12-19,1809.6,-0.0005799023
2013-12-20,1818.32,0.004818744000000001
2013-12-23,1827.99,0.005318096
2013-12-24,1833.32,0.002915771
2013-12-26,1842.02,0.004745489
2013-12-27,1841.4,-0.000336587
2013-12-30,1841.07,-0.0001792115
2013-12-31,1848.36,0.003959654
2014-01-02,1831.98,-0.00886191
2014-01-03,1831.37,-0.0003329731
2014-01-06,1826.77,-0.002511781
2014-01-07,1837.88,0.006081773
2014-01-08,1837.49,-0.000212201
2014-01-09,1838.13,0.0003483012
2014-01-10,1842.37,0.002306692
2014-01-13,1819.2,-0.01257619
2014-01-14,1838.88,0.01081794
2014-01-15,1848.38,0.005166188
2014-01-16,1845.89,-0.001347126
2014-01-17,1838.7,-0.00389514
2014-01-21,1843.8,0.002773699
2014-01-22,1844.86,0.0005748997
2014-01-23,1828.46,-0.008889563000000001
2014-01-24,1790.29,-0.02087549
2014-01-27,1781.56,-0.004876305
2014-01-28,1792.5,0.006140686
2014-01-29,1774.2,-0.0102092
2014-01-30,1794.19,0.01126705
2014-01-31,1782.59,-0.006465313
2014-02-03,1741.89,-0.02283195
2014-02-04,1755.2,0.007641125
2014-02-05,1751.64,-0.002028259
2014-02-06,1773.43,0.01243977
2014-02-07,1797.02,0.01330191
2014-02-10,1799.84,0.001569265
2014-02-11,1819.75,0.01106209
2014-02-12,1819.26,-0.0002692678
2014-02-13,1829.83,0.005810054
2014-02-14,1838.63,0.004809190000000001
2014-02-18,1840.76,0.001158471
2014-02-19,1828.75,-0.006524479000000001
2014-02-20,1839.78,0.006031442000000001
2014-02-21,1836.25,-0.001918708
2014-02-24,1847.61,0.006186522000000001
2014-02-25,1845.12,-0.001347687
2014-02-26,1845.16,2.167881e-05
2014-02-27,1854.29,0.004948081
2014-02-28,1859.45,0.002782736
2014-03-03,1845.73,-0.007378526000000001
2014-03-04,1873.91,0.01526767
2014-03-05,1873.81,-5.336435e-05
2014-03-06,1877.03,0.001718424
2014-03-07,1878.04,0.0005380841
2014-03-10,1877.17,-0.0004632489
2014-03-11,1867.63,-0.005082118
2014-03-12,1868.2,0.0003051996
2014-03-13,1846.34,-0.0117011
2014-03-14,1841.13,-0.002821799
2014-03-17,1858.83,0.009613661
2014-03-18,1872.25,0.007219595000000001
2014-03-19,1860.77,-0.006131660000000001
2014-03-20,1872.01,0.006040510000000001
2014-03-21,1866.52,-0.002932677
2014-03-24,1857.44,-0.004864668
2014-03-25,1865.62,0.004403911
2014-03-26,1852.56,-0.007000354
2014-03-27,1849.04,-0.001900073
2014-03-28,1857.62,0.004640246000000001
2014-03-31,1872.34,0.007924118
2014-04-01,1885.52,0.007039320000000001
2014-04-02,1890.9,0.002853324
2014-04-03,1888.77,-0.001126448
2014-04-04,1865.09,-0.01253726
2014-04-07,1845.04,-0.01075015
2014-04-08,1851.96,0.003750596
2014-04-09,1872.18,0.01091816
2014-04-10,1833.08,-0.02088474
2014-04-11,1815.69,-0.009486766
2014-04-14,1830.61,0.008217262000000001
2014-04-15,1842.98,0.006757311
2014-04-16,1862.31,0.01048845
2014-04-17,1864.85,0.001363898
2014-04-21,1871.89,0.003775103
2014-04-22,1879.55,0.004092121000000001
2014-04-23,1875.39,-0.002213296
2014-04-24,1878.61,0.001716976
2014-04-25,1863.4,-0.008096412
2014-04-28,1869.43,0.00323602
2014-04-29,1878.33,0.004760809
2014-04-30,1883.95,0.00299202
2014-05-01,1883.68,-0.0001433159
2014-05-02,1881.14,-0.001348424
2014-05-05,1884.66,0.001871206
2014-05-06,1867.72,-0.008988359000000001
2014-05-07,1878.21,0.005616473
2014-05-08,1875.63,-0.001373648
2014-05-09,1878.48,0.001519489
2014-05-12,1896.65,0.009672714
2014-05-13,1897.45,0.0004217963
2014-05-14,1888.53,-0.004701046
2014-05-15,1870.85,-0.009361778000000001
2014-05-16,1877.86,0.00374696
2014-05-19,1885.08,0.003844802
2014-05-20,1872.83,-0.006498398000000001
2014-05-21,1888.03,0.008116060000000001
2014-05-22,1892.49,0.002362251
2014-05-23,1900.53,0.004248371
2014-05-27,1911.91,0.005987803000000001
2014-05-28,1909.78,-0.001114069
2014-05-29,1920.03,0.00536711
2014-05-30,1923.57,0.001843721
2014-06-02,1924.97,0.0007278134
2014-06-03,1924.24,-0.0003792267
2014-06-04,1927.88,0.001891656
2014-06-05,1940.46,0.006525302
2014-06-06,1949.44,0.004627769
2014-06-09,1951.27,0.0009387311000000001
2014-06-10,1950.79,-0.0002459936
2014-06-11,1943.89,-0.003537029
2014-06-12,1930.11,-0.007088879
2014-06-13,1936.16,0.003134536
2014-06-16,1937.78,0.0008367077
2014-06-17,1941.99,0.002172589
2014-06-18,1956.98,0.007718886
2014-06-19,1959.48,0.001277479
2014-06-20,1962.87,0.001730051
2014-06-23,1962.61,-0.0001324591
2014-06-24,1949.98,-0.006435308000000001
2014-06-25,1959.53,0.004897486
2014-06-26,1957.22,-0.001178854
2014-06-27,1960.96,0.001910874
2014-06-30,1960.23,-0.0003722667
2014-07-01,1973.32,0.006677788
2014-07-02,1974.62,0.0006587883
2014-07-03,1985.44,0.005479535000000001
2014-07-07,1977.65,-0.003923564
2014-07-08,1963.71,-0.00704877
2014-07-09,1972.83,0.004644270000000001
2014-07-10,1964.68,-0.004131121000000001
2014-07-11,1967.57,0.001470977
2014-07-14,1977.1,0.004843538000000001
2014-07-15,1973.28,-0.001932123
2014-07-16,1981.57,0.004201127000000001
2014-07-17,1958.12,-0.01183405
2014-07-18,1978.22,0.01026495
2014-07-21,1973.63,-0.002320268
2014-07-22,1983.53,0.005016138000000001
2014-07-23,1987.01,0.001754448
2014-07-24,1987.98,0.0004881707
2014-07-25,1978.34,-0.004849143
2014-07-28,1978.91,0.0002881204
2014-07-29,1969.95,-0.004527745000000001
2014-07-30,1970.07,6.091525e-05
2014-07-31,1930.67,-0.01999929
2014-08-01,1925.15,-0.002859111
2014-08-04,1938.99,0.007189050000000001
2014-08-05,1920.21,-0.009685455
2014-08-06,1920.24,1.562329e-05
2014-08-07,1909.57,-0.005556597
2014-08-08,1931.59,0.01153139
2014-08-11,1936.92,0.002759385
2014-08-12,1933.75,-0.001636619
2014-08-13,1946.72,0.006707175
2014-08-14,1955.18,0.004345771
2014-08-15,1955.06,-6.137541999999999e-05
2014-08-18,1971.74,0.008531707000000001
2014-08-19,1981.6,0.005000659
2014-08-20,1986.51,0.002477796
2014-08-21,1992.37,0.002949897
2014-08-22,1988.4,-0.001992602
2014-08-25,1997.92,0.004787769
2014-08-26,2000.02,0.001051093
2014-08-27,2000.12,4.999949999999999e-05
2014-08-28,1996.74,-0.001689899
2014-08-29,2003.37,0.003320412
2014-09-02,2002.28,-0.0005440832000000001
2014-09-03,2000.72,-0.0007791118
2014-09-04,1997.65,-0.001534448
2014-09-05,2007.71,0.005035917
2014-09-08,2001.54,-0.003073153
2014-09-09,1988.44,-0.006544960000000001
2014-09-10,1995.69,0.003646074
2014-09-11,1997.45,0.0008819005000000001
2014-09-12,1985.54,-0.005962602
2014-09-15,1984.13,-0.0007101343000000001
2014-09-16,1998.98,0.007484389
2014-09-17,2001.57,0.001295661
2014-09-18,2011.36,0.00489116
2014-09-19,2010.4,-0.000477289
2014-09-22,1994.29,-0.00801333
2014-09-23,1982.77,-0.005776492
2014-09-24,1998.3,0.007832477000000001
2014-09-25,1965.99,-0.01616874
2014-09-26,1982.85,0.008575832
2014-09-29,1977.8,-0.002546839
2014-09-30,1972.29,-0.002785924
2014-10-01,1946.16,-0.01324856
2014-10-02,1946.17,5.138324e-06
2014-10-03,1967.9,0.01116552
2014-10-06,1964.82,-0.00156512
2014-10-07,1935.1,-0.01512607
2014-10-08,1968.89,0.01746163
2014-10-09,1928.21,-0.02066139
2014-10-10,1906.13,-0.01145103
2014-10-13,1874.74,-0.01646792
2014-10-14,1877.7,0.001578886
2014-10-15,1862.49,-0.008100335
2014-10-16,1862.76,0.0001449672
2014-10-17,1886.76,0.01288411
2014-10-20,1904.01,0.009142657
2014-10-21,1941.28,0.01957448
2014-10-22,1927.11,-0.007299308000000001
2014-10-23,1950.82,0.0123034
2014-10-24,1964.58,0.007053444000000001
2014-10-27,1961.63,-0.001501593
2014-10-28,1985.05,0.01193905
2014-10-29,1982.3,-0.001385355
2014-10-30,1994.65,0.006230137
2014-10-31,2018.05,0.01173138
2014-11-03,2017.81,-0.0001189267
2014-11-04,2012.1,-0.002829801
2014-11-05,2023.57,0.005700512
2014-11-06,2031.21,0.003775506
2014-11-07,2031.92,0.0003495454
2014-11-10,2038.26,0.003120202
2014-11-11,2039.68,0.0006966727
2014-11-12,2038.25,-0.0007010904
2014-11-13,2039.33,0.0005298663
2014-11-14,2039.82,0.000240275
2014-11-17,2041.32,0.000735359
2014-11-18,2051.8,0.005133933
2014-11-19,2048.72,-0.001501121
2014-11-20,2052.75,0.001967082
2014-11-21,2063.5,0.005236877
2014-11-24,2069.41,0.002864066
2014-11-25,2067.03,-0.001150086
2014-11-26,2072.83,0.002805958
2014-11-28,2067.56,-0.002542418
2014-12-01,2053.44,-0.006829306
2014-12-02,2066.55,0.006384409000000001
2014-12-03,2074.33,0.003764729
2014-12-04,2071.92,-0.001161821
2014-12-05,2075.37,0.001665122
2014-12-08,2060.31,-0.007256537
2014-12-09,2059.82,-0.0002378283
2014-12-10,2026.14,-0.01635094
2014-12-11,2035.33,0.004535718
2014-12-12,2002.33,-0.01621359
2014-12-15,1989.63,-0.006342611000000001
2014-12-16,1972.74,-0.008489016
2014-12-17,2012.89,0.0203524
2014-12-18,2061.23,0.02401522
2014-12-19,2070.65,0.004570087
2014-12-22,2078.54,0.003810398
2014-12-23,2082.17,0.001746418
2014-12-24,2081.88,-0.0001392778
2014-12-26,2088.77,0.003309509
2014-12-29,2090.57,0.0008617511
2014-12-30,2080.35,-0.004888619
2014-12-31,2058.9,-0.01031077
2015-01-02,2058.2,-0.0003399874
2015-01-05,2020.58,-0.01827811
2015-01-06,2002.61,-0.008893486
2015-01-07,2025.9,0.01162982
2015-01-08,2062.14,0.01788835
2015-01-09,2044.81,-0.008403891
2015-01-12,2028.26,-0.008093662
2015-01-13,2023.03,-0.002578565
2015-01-14,2011.27,-0.005813063
2015-01-15,1992.67,-0.009247888000000001
2015-01-16,2019.42,0.0134242
2015-01-20,2022.55,0.00154995
2015-01-21,2032.12,0.00473165
2015-01-22,2063.15,0.01526977
2015-01-23,2051.82,-0.005491603
2015-01-26,2057.09,0.002568451
2015-01-27,2029.55,-0.01338784
2015-01-28,2002.16,-0.0134956
2015-01-29,2021.25,0.009534703
2015-01-30,1994.99,-0.01299196
2015-02-02,2020.85,0.01296247
2015-02-03,2050.03,0.01443947
2015-02-04,2041.51,-0.004156037
2015-02-05,2062.52,0.0102914
2015-02-06,2055.47,-0.003418149
2015-02-09,2046.74,-0.004247204
2015-02-10,2068.59,0.01067551
2015-02-11,2068.53,-2.900526e-05
2015-02-12,2088.48,0.00964453
2015-02-13,2096.99,0.004074734
2015-02-17,2100.34,0.001597528
2015-02-18,2099.68,-0.0003142348
2015-02-19,2097.45,-0.001062067
2015-02-20,2110.3,0.006126487000000001
2015-02-23,2109.66,-0.0003032744
2015-02-24,2115.48,0.002758738
2015-02-25,2113.86,-0.0007657837
2015-02-26,2110.74,-0.001475973
2015-02-27,2104.5,-0.002956309
2015-03-02,2117.39,0.006124971000000001
2015-03-03,2107.78,-0.004538606000000001
2015-03-04,2098.53,-0.004388504000000001
2015-03-05,2101.04,0.001196075
2015-03-06,2071.26,-0.01417393
2015-03-09,2079.43,0.003944459
2015-03-10,2044.16,-0.01696138
2015-03-11,2040.24,-0.001917658
2015-03-12,2065.95,0.01260146
2015-03-13,2053.4,-0.006074687
2015-03-16,2081.19,0.01353365
2015-03-17,2074.28,-0.003320216
2015-03-18,2099.5,0.01215844
2015-03-19,2089.27,-0.004872589
2015-03-20,2108.1,0.009012718000000001
2015-03-23,2104.42,-0.001745648
2015-03-24,2091.5,-0.006139459000000001
2015-03-25,2061.05,-0.01455893
2015-03-26,2056.15,-0.002377429
2015-03-27,2061.02,0.002368504
2015-03-30,2086.24,0.01223666
2015-03-31,2067.89,-0.008795728000000001
2015-04-01,2059.69,-0.003965395
2015-04-02,2066.96,0.003529657
2015-04-06,2080.62,0.006608739000000001
2015-04-07,2076.33,-0.002061885
2015-04-08,2081.9,0.002682618
